id,Calories
887117,74.24266666666668
887118,36.84
887119,10.84
887120,46.19
887121,40.66
887122,41.46
887123,123.57
887124,25.67
887125,9.24
887126,143.24
887127,154.19
887128,42.32
887129,75.6
887130,88.32
887131,85.02
887132,135.11
887133,63.75
887134,15.05
887135,182.5
887136,111.08
887137,111.36
887138,128.14
887139,72.56
887140,156.68
887141,64.48
887142,145.0
887143,16.11
887144,143.15
887145,139.27
887146,112.05
887147,39.77
887148,14.65
887149,251.56
887150,158.79
887151,109.61
887152,9.07
887153,67.01
887154,126.47
887155,98.82
887156,86.7
887157,165.84
887158,90.63
887159,42.32
887160,54.23
887161,60.78
887162,43.735
887163,88.37
887164,158.09
887165,30.64
887166,173.57
887167,15.93
887168,15.39
887169,193.63
887170,11.1
887171,131.04
887172,45.07
887173,92.77
887174,197.63
887175,240.18
887176,68.49
887177,95.72
887178,143.62
887179,98.55
887180,16.5
887181,25.87
887182,9.85
887183,26.25
887184,13.23
887185,225.42
887186,11.01
887187,137.29
887188,94.46
887189,212.54
887190,136.39
887191,146.22
887192,152.29
887193,121.8
887194,126.34
887195,8.15
887196,31.65
887197,137.35
887198,17.94
887199,57.1
887200,67.04
887201,180.61
887202,185.59
887203,119.29
887204,22.44
887205,182.41
887206,54.27
887207,38.71666666666667
887208,195.77
887209,139.89
887210,19.54
887211,129.07
887212,23.68
887213,56.556999999999995
887214,22.94166666666667
887215,102.44
887216,140.66
887217,127.7
887218,76.41
887219,133.49
887220,63.49
887221,137.7
887222,32.19
887223,50.21
887224,62.07
887225,30.49
887226,148.07
887227,176.01
887228,89.874
887229,220.81
887230,98.17
887231,32.27
887232,120.5
887233,11.98
887234,161.48
887235,144.63
887236,61.88
887237,98.65
887238,53.79
887239,16.28
887240,62.16
887241,44.49
887242,97.99
887243,95.77
887244,136.72
887245,38.51833333333333
887246,26.67
887247,125.88
887248,87.45
887249,154.82
887250,118.38
887251,22.73
887252,93.37
887253,101.75
887254,64.93
887255,249.33
887256,160.96
887257,109.16
887258,111.43
887259,55.79
887260,110.62
887261,49.17
887262,44.37916666666667
887263,144.83
887264,148.15
887265,47.56
887266,10.705
887267,30.28
887268,147.25
887269,155.1
887270,189.86
887271,111.63
887272,177.1
887273,56.63
887274,61.51
887275,155.58
887276,57.715
887277,240.77
887278,83.14
887279,95.08
887280,50.82
887281,51.1
887282,81.11
887283,34.24
887284,3.86
887285,219.22
887286,51.77
887287,122.46
887288,31.2675
887289,103.61
887290,86.73
887291,73.95
887292,104.74
887293,103.91
887294,168.7
887295,15.44
887296,7.49
887297,263.12
887298,146.0
887299,205.73
887300,20.44
887301,194.11
887302,77.83
887303,145.02
887304,122.8
887305,51.2
887306,104.75
887307,39.93
887308,13.72
887309,26.52
887310,47.09
887311,203.18
887312,87.8
887313,144.09
887314,124.9
887315,151.34
887316,13.47
887317,104.36
887318,92.89
887319,66.28
887320,81.56
887321,170.09
887322,97.36
887323,46.89
887324,21.23
887325,51.07666666666667
887326,94.32
887327,261.37
887328,151.42
887329,10.23
887330,20.06
887331,94.37
887332,100.6
887333,8.75
887334,32.78
887335,109.48
887336,72.82
887337,17.99
887338,27.81
887339,12.45
887340,1.3
887341,214.61
887342,116.52
887343,5.31
887344,136.69
887345,157.11
887346,48.89
887347,120.52
887348,209.36
887349,129.54
887350,114.06
887351,176.94
887352,26.31
887353,74.15
887354,97.36
887355,82.73
887356,86.01
887357,23.68
887358,50.13
887359,35.6
887360,71.1802380952381
887361,8.13
887362,109.98
887363,65.79333333333334
887364,157.74
887365,21.01
887366,4.16
887367,103.67
887368,45.04
887369,24.6
887370,27.85
887371,20.92
887372,20.21
887373,87.19
887374,24.88
887375,13.21
887376,158.14
887377,185.49
887378,8.12
887379,16.605
887380,51.49
887381,159.93
887382,159.25
887383,164.61
887384,204.77
887385,21.01
887386,58.32
887387,172.68
887388,161.78
887389,45.98
887390,123.8
887391,21.64
887392,9.83
887393,170.47
887394,3.3
887395,7.82
887396,138.09
887397,104.48
887398,23.915
887399,44.54
887400,12.7
887401,53.62
887402,112.94
887403,15.35
887404,34.92
887405,30.34
887406,244.45
887407,27.23
887408,132.47
887409,19.55
887410,43.05
887411,103.9
887412,9.86
887413,131.06
887414,156.68
887415,85.7
887416,4.9625
887417,56.60833333333334
887418,110.82
887419,18.01
887420,99.84
887421,11.44
887422,112.35
887423,84.71700000000001
887424,10.71
887425,149.46
887426,84.34
887427,116.98
887428,99.83
887429,181.085
887430,134.45
887431,109.98
887432,90.45
887433,166.58
887434,53.73
887435,28.3
887436,22.89
887437,186.1
887438,24.87166666666667
887439,188.95
887440,27.23
887441,183.42
887442,79.14
887443,21.998333333333335
887444,139.01
887445,11.97
887446,5.54
887447,74.77
887448,95.94
887449,34.53833333333333
887450,116.75
887451,116.5
887452,37.62
887453,179.5
887454,124.16
887455,28.81
887456,155.23
887457,19.16
887458,258.89
887459,135.36
887460,61.16
887461,54.44
887462,45.06
887463,191.65
887464,61.67
887465,114.87
887466,175.44
887467,17.07
887468,15.95
887469,13.95
887470,89.19
887471,144.68
887472,12.12
887473,24.02
887474,170.05
887475,184.79
887476,13.0
887477,36.12
887478,110.47
887479,61.45
887480,25.76
887481,23.65
887482,112.37
887483,42.31
887484,7.18
887485,206.22
887486,77.97
887487,157.27
887488,164.98
887489,1.69
887490,7.71
887491,22.73
887492,30.93
887493,48.115
887494,61.96
887495,60.08
887496,88.28
887497,52.25
887498,12.29
887499,1.19
887500,187.35
887501,42.66
887502,176.91
887503,170.31
887504,135.49
887505,56.36
887506,126.09
887507,164.43
887508,25.28
887509,176.82
887510,168.07
887511,6.45
887512,46.35
887513,208.87
887514,40.51
887515,4.38
887516,165.45
887517,16.81
887518,75.83
887519,93.46
887520,79.58
887521,32.2
887522,81.62
887523,10.05
887524,150.95
887525,9.48
887526,83.64
887527,90.29
887528,221.41
887529,12.77
887530,15.11
887531,65.83
887532,94.63
887533,38.14
887534,138.22
887535,27.97
887536,12.13
887537,75.91
887538,66.43
887539,101.76
887540,94.9
887541,21.93
887542,52.77
887543,12.34
887544,36.2775
887545,62.67
887546,193.53
887547,54.75
887548,55.57
887549,70.78
887550,21.41
887551,6.68
887552,20.55
887553,15.21
887554,113.15
887555,137.58
887556,78.19333333333334
887557,65.65
887558,118.89
887559,66.49
887560,127.76
887561,70.16
887562,102.67
887563,182.94
887564,101.61
887565,48.16
887566,24.4
887567,90.8675
887568,33.99
887569,55.27
887570,62.38
887571,37.4
887572,42.76
887573,47.05
887574,182.0
887575,47.13
887576,155.87
887577,137.1
887578,29.56
887579,8.36
887580,116.93
887581,190.1
887582,63.14
887583,9.23
887584,103.66
887585,31.84
887586,37.279
887587,64.81
887588,100.9
887589,177.89
887590,97.78
887591,72.81
887592,112.64
887593,6.65
887594,162.74
887595,29.13
887596,36.56
887597,29.26
887598,97.93
887599,170.93
887600,13.14
887601,25.716666666666665
887602,10.26
887603,122.04
887604,8.56
887605,145.82
887606,58.04
887607,52.64
887608,266.83
887609,57.35
887610,109.42
887611,42.68
887612,78.72
887613,114.51
887614,64.34
887615,113.58
887616,129.55
887617,195.74
887618,129.29
887619,13.83
887620,18.99
887621,127.32
887622,115.47
887623,22.81
887624,114.63
887625,48.46
887626,49.64
887627,105.03
887628,217.37
887629,214.9
887630,151.16
887631,72.41
887632,32.4
887633,102.56
887634,94.44
887635,23.55
887636,16.06
887637,137.879
887638,141.81
887639,144.05
887640,73.09
887641,38.17
887642,191.78
887643,104.66
887644,153.03
887645,174.68
887646,172.08
887647,11.54
887648,47.022
887649,23.0
887650,83.59
887651,138.92
887652,23.99
887653,2.95
887654,130.55
887655,211.73
887656,17.61
887657,34.93
887658,50.475
887659,7.52
887660,103.0
887661,13.48
887662,108.97
887663,121.21
887664,16.48
887665,28.41
887666,202.97
887667,13.69
887668,88.17
887669,71.33
887670,12.5
887671,32.2
887672,69.39
887673,51.42
887674,98.35
887675,199.33
887676,31.26
887677,210.46
887678,101.61
887679,26.01
887680,55.83
887681,8.5
887682,108.76
887683,108.16
887684,62.74
887685,23.06
887686,119.36849999999998
887687,122.24
887688,91.31
887689,12.58
887690,13.36
887691,23.99
887692,183.3
887693,123.40333333333334
887694,255.09
887695,158.27
887696,64.26
887697,13.76
887698,91.52
887699,71.7
887700,125.68
887701,155.82
887702,18.41
887703,123.2
887704,172.98
887705,164.31
887706,177.1
887707,98.88
887708,215.54
887709,199.73
887710,110.36
887711,25.05
887712,73.40666666666667
887713,170.0
887714,23.2
887715,110.53
887716,112.13
887717,55.41
887718,143.51
887719,196.71
887720,120.02
887721,36.06
887722,47.15
887723,162.21
887724,11.75
887725,212.5
887726,42.55
887727,181.23
887728,70.29
887729,49.52
887730,70.78
887731,39.41
887732,71.55
887733,264.95
887734,166.41
887735,36.32
887736,68.18
887737,127.87
887738,80.4
887739,144.7
887740,9.39
887741,141.97
887742,93.02
887743,40.66
887744,175.19
887745,29.15
887746,34.48
887747,180.86
887748,63.07
887749,123.34666666666666
887750,132.56
887751,19.87
887752,31.59
887753,65.72
887754,114.7
887755,20.39
887756,90.84
887757,23.76
887758,37.51
887759,39.99
887760,19.4
887761,129.59
887762,88.05
887763,196.2
887764,46.96
887765,122.51
887766,86.115
887767,17.89
887768,9.75
887769,45.77
887770,5.17
887771,16.24
887772,119.47
887773,141.25
887774,182.04
887775,51.59
887776,218.65
887777,158.98
887778,58.73
887779,46.23
887780,57.26
887781,67.49
887782,235.67
887783,82.01
887784,24.46
887785,111.58
887786,103.1
887787,214.74
887788,157.04
887789,13.76
887790,87.43
887791,252.03
887792,11.83
887793,18.535
887794,6.77
887795,61.61
887796,39.92
887797,47.69
887798,53.23
887799,35.49
887800,212.87
887801,73.31
887802,73.34
887803,118.97
887804,26.24
887805,202.85
887806,52.5
887807,37.15
887808,38.24
887809,21.71
887810,201.2
887811,13.34
887812,22.92
887813,89.6
887814,40.6
887815,8.45
887816,100.9
887817,84.1
887818,6.74
887819,87.72
887820,29.94
887821,13.785
887822,37.02
887823,59.86
887824,37.70333333333333
887825,24.1
887826,19.9
887827,27.95
887828,21.37
887829,28.96
887830,109.15
887831,76.04
887832,80.73
887833,124.35
887834,180.71
887835,201.0225
887836,112.90166666666669
887837,130.23
887838,114.02
887839,76.4
887840,29.29
887841,195.82
887842,97.32
887843,14.465
887844,139.08
887845,103.07
887846,18.95
887847,118.89
887848,5.05
887849,130.58
887850,41.6
887851,253.61
887852,31.77
887853,65.53
887854,142.08
887855,55.24
887856,34.36
887857,183.27
887858,42.2
887859,188.43
887860,75.0
887861,52.3
887862,151.31
887863,107.46
887864,26.4
887865,66.01
887866,62.78
887867,157.6
887868,89.03
887869,17.23
887870,30.92
887871,146.05
887872,61.355
887873,103.43
887874,138.98
887875,86.76
887876,132.99
887877,57.42733333333333
887878,114.585
887879,103.6
887880,129.91
887881,130.25
887882,43.26
887883,110.14
887884,197.79
887885,18.59
887886,235.59
887887,186.23666666666665
887888,96.56
887889,167.77
887890,112.15
887891,73.78
887892,181.85
887893,112.13
887894,16.69
887895,161.92
887896,139.56
887897,3.83
887898,42.52
887899,53.223333333333336
887900,215.04
887901,165.98666666666665
887902,161.98
887903,24.39
887904,191.99
887905,146.49
887906,130.56
887907,80.1
887908,31.57166666666667
887909,40.07
887910,196.18
887911,93.51
887912,14.159166666666668
887913,68.88
887914,177.8
887915,49.72
887916,135.67
887917,195.5
887918,73.87
887919,92.24
887920,104.9825
887921,144.8875
887922,43.61
887923,169.60666666666665
887924,79.09
887925,122.84
887926,65.83
887927,63.44
887928,11.2
887929,8.18
887930,14.44
887931,225.11
887932,128.77
887933,8.34
887934,94.09
887935,63.23
887936,205.4
887937,104.61
887938,23.11
887939,2.84
887940,102.23
887941,22.39
887942,50.84
887943,181.76
887944,132.91
887945,33.02
887946,66.93
887947,160.2
887948,72.22
887949,257.95
887950,154.95
887951,101.58333333333334
887952,212.95
887953,32.22
887954,171.77
887955,180.32
887956,53.22
887957,28.09
887958,71.39
887959,34.36
887960,47.54
887961,49.84
887962,42.94333333333333
887963,194.31
887964,150.22
887965,85.5
887966,119.87
887967,62.42
887968,3.3
887969,145.25
887970,104.58
887971,32.56
887972,32.38
887973,62.2
887974,20.13
887975,113.55
887976,126.45
887977,92.51
887978,105.28
887979,20.3825
887980,206.31
887981,29.89
887982,215.65
887983,55.33
887984,69.23
887985,167.83
887986,63.33
887987,14.89
887988,142.7
887989,203.23
887990,33.14
887991,113.64716666666668
887992,53.42
887993,129.86
887994,164.58
887995,41.14
887996,61.99
887997,74.61
887998,29.34
887999,34.11
888000,8.98
888001,84.34
888002,164.12
888003,92.64
888004,20.74
888005,106.67
888006,15.896666666666668
888007,113.17
888008,127.65
888009,153.32
888010,11.84
888011,186.41
888012,217.96
888013,77.94
888014,52.4
888015,130.39
888016,169.94
888017,72.72
888018,228.85
888019,3.91
888020,225.54
888021,251.45
888022,89.92
888023,191.82
888024,99.23
888025,88.01
888026,50.37
888027,107.47
888028,166.02083333333331
888029,140.44
888030,3.39
888031,44.72
888032,159.68
888033,145.63
888034,68.78
888035,91.34
888036,116.06
888037,49.07
888038,78.27
888039,7.86
888040,13.08
888041,201.63
888042,141.77
888043,41.75
888044,76.66
888045,40.52
888046,163.94
888047,133.46
888048,17.11
888049,13.29
888050,66.18
888051,180.64
888052,176.05
888053,183.58
888054,122.46
888055,36.33
888056,6.95
888057,172.1
888058,232.05
888059,42.83
888060,78.33
888061,15.63
888062,184.66
888063,44.54
888064,174.54
888065,52.25
888066,100.56
888067,234.31
888068,65.96
888069,28.21
888070,90.68
888071,46.32
888072,101.54
888073,12.51
888074,49.07
888075,177.62
888076,179.84
888077,42.67
888078,59.07
888079,181.24
888080,43.37
888081,100.31
888082,25.2
888083,105.3
888084,17.04
888085,64.92
888086,119.35
888087,16.1
888088,18.94
888089,101.56
888090,73.97
888091,214.08
888092,41.81
888093,107.67
888094,48.63
888095,177.09
888096,90.14
888097,18.62
888098,23.98333333333333
888099,169.46
888100,36.745
888101,11.9
888102,23.88
888103,37.09
888104,180.23
888105,118.0
888106,23.38
888107,148.62
888108,71.41333333333333
888109,90.01
888110,68.51
888111,48.2
888112,123.54
888113,3.08
888114,105.70200000000001
888115,102.82
888116,25.81
888117,114.17
888118,168.32
888119,44.72
888120,8.05
888121,65.4
888122,94.36
888123,131.81
888124,177.16
888125,42.38
888126,173.97
888127,42.51
888128,9.7
888129,155.41
888130,10.74
888131,59.68
888132,117.38
888133,72.82
888134,83.15
888135,47.855
888136,114.29
888137,75.87
888138,178.8
888139,138.37
888140,147.17
888141,147.75
888142,117.1
888143,154.02
888144,98.97
888145,20.21
888146,64.07
888147,54.32
888148,50.89
888149,118.68
888150,6.14
888151,85.68333333333334
888152,76.16
888153,99.37
888154,128.39
888155,12.06
888156,33.72
888157,37.79
888158,13.65
888159,113.52
888160,238.07
888161,19.18
888162,79.58
888163,10.44
888164,100.08
888165,107.23
888166,121.32
888167,60.26
888168,58.9
888169,43.93600000000001
888170,79.94
888171,62.32
888172,194.88
888173,176.88
888174,160.3
888175,144.85733333333332
888176,143.435
888177,92.34
888178,119.93
888179,95.97
888180,64.48
888181,99.79
888182,142.74
888183,82.0
888184,27.57
888185,50.45
888186,140.8
888187,135.6
888188,68.0
888189,22.79
888190,4.06
888191,29.1
888192,59.69
888193,190.24
888194,171.11
888195,78.52
888196,11.31
888197,16.81
888198,91.85
888199,142.47
888200,37.66
888201,163.92
888202,16.19
888203,66.98
888204,75.81
888205,96.82
888206,89.39
888207,161.58
888208,19.9
888209,35.57
888210,37.32
888211,37.39
888212,18.65
888213,73.41166666666668
888214,5.83
888215,51.83
888216,215.84
888217,17.87333333333333
888218,72.35
888219,89.13
888220,79.75
888221,34.18
888222,183.43900000000002
888223,60.33
888224,131.6
888225,41.135
888226,62.75
888227,85.84
888228,47.85
888229,65.42
888230,25.67
888231,163.61
888232,150.49
888233,29.56
888234,37.03
888235,89.31
888236,109.13
888237,163.72
888238,33.43
888239,61.86
888240,43.95
888241,12.75
888242,15.29
888243,43.68
888244,185.57
888245,54.89
888246,69.57
888247,113.274
888248,148.07
888249,220.38
888250,83.28
888251,67.15
888252,14.92
888253,165.88
888254,136.49
888255,93.99
888256,116.75
888257,40.67
888258,65.49
888259,43.75
888260,154.89
888261,61.01
888262,62.83
888263,64.87
888264,20.63
888265,100.77
888266,65.8
888267,117.27
888268,223.83
888269,144.22
888270,4.0
888271,95.93
888272,163.87
888273,82.6
888274,2.09
888275,64.54
888276,137.625
888277,48.73
888278,187.15
888279,78.77666666666667
888280,203.73
888281,2.2
888282,258.03
888283,122.89
888284,42.4
888285,75.39
888286,216.53
888287,167.34
888288,5.55
888289,169.83
888290,47.66
888291,223.46
888292,59.11
888293,26.25
888294,34.43
888295,217.34
888296,57.150666666666666
888297,18.51
888298,19.07
888299,109.58
888300,61.19
888301,45.90916666666667
888302,90.68
888303,58.73
888304,23.18
888305,150.74
888306,90.26
888307,146.06
888308,7.25
888309,114.43
888310,104.4
888311,9.62
888312,108.9
888313,13.85
888314,35.61
888315,152.7
888316,72.88
888317,45.36
888318,54.0
888319,143.22
888320,41.48
888321,184.65
888322,209.06
888323,61.10333333333334
888324,139.21
888325,43.87
888326,153.27
888327,30.99
888328,18.37
888329,78.33
888330,34.49
888331,26.04
888332,199.52
888333,141.2
888334,28.13
888335,180.27
888336,49.58
888337,153.69
888338,227.78
888339,26.6
888340,75.53
888341,10.205499999999999
888342,39.6
888343,69.73
888344,35.56
888345,191.41
888346,96.67
888347,10.92
888348,138.54
888349,145.92
888350,199.75
888351,46.0
888352,61.747142857142855
888353,62.78
888354,109.76
888355,67.12
888356,183.46
888357,64.77
888358,168.58
888359,20.98
888360,113.26
888361,105.383
888362,9.42
888363,43.47
888364,145.27
888365,10.02
888366,9.6
888367,70.55
888368,87.28
888369,135.55
888370,57.80666666666666
888371,4.27
888372,92.08
888373,142.46
888374,18.7
888375,24.3
888376,55.6
888377,49.3
888378,161.44
888379,109.56
888380,189.6
888381,40.34
888382,173.51666666666665
888383,9.43
888384,33.5
888385,89.94
888386,152.61
888387,180.83
888388,38.07
888389,29.02
888390,36.93
888391,4.03
888392,188.0
888393,160.0
888394,19.01
888395,109.04
888396,101.42
888397,28.14
888398,166.64
888399,146.76
888400,11.17
888401,99.92
888402,114.51
888403,21.58
888404,28.93
888405,98.92
888406,25.71
888407,31.15
888408,59.07
888409,132.91
888410,48.92
888411,132.29
888412,70.69
888413,198.41
888414,69.245
888415,182.45
888416,127.58
888417,26.31
888418,64.79
888419,63.73
888420,141.77
888421,106.42
888422,176.22
888423,211.1
888424,148.82
888425,132.02
888426,57.25
888427,176.88
888428,191.06
888429,44.56
888430,132.12
888431,124.48
888432,61.69
888433,14.62
888434,82.25
